name,email,phone_number,employee_id,position,department,salary,hire_date,employment_type,address,manager,performance_rating,skills,office_location,has_parking_pass
Melissa Davis,flynnkristen@example.org,433-804-6425,5b50b609-8f85-41aa-ae7d-93642834fd56,Economist,Sales,119005.38,2015-04-07,Part-time,"6642 Alexander Hill Apt. 718
New Kellystad, HI 91931",Gabriel Rogers,1.3,"['environmental', 'to', 'western', 'case', 'drive']",Burgessshire,Yes
Ernest Russell,jillnelson@example.org,001-393-356-4380x74668,3122c0c3-d103-4d22-9d76-a12844566515,Armed forces technical officer,Finance,49211.09,2023-12-14,Contract,"4057 Burns Flats
East Jasonhaven, RI 15433",Sarah Solis,2.1,"['morning', 'must', 'with', 'message', 'join']",Mariamouth,Yes
Monica Anderson,mchen@example.com,804.964.6715x63649,f73451c6-6856-43df-9eeb-784d32f15219,"Programmer, multimedia",Marketing,53805.38,2017-12-31,Part-time,"28311 Myers Field Apt. 039
Jasonmouth, WY 60808",Nancy Hall,3.8,"['reason', 'where', 'Democrat', 'know', 'involve']",Coreyshire,No
Richard Gray,walkergary@example.com,001-426-634-1074x132,ac36ce76-e941-4190-b359-966fc03b8736,Customer service manager,Finance,40501.8,2023-01-08,Part-time,"9036 Hess Terrace
Port Meganbury, AK 55187",Kevin Craig,2.4,"['size', 'under', 'keep', 'half', 'news']",Chadtown,No
Angela Waters,hwalker@example.net,001-872-778-9193x30544,aa11ee70-db95-4859-9007-77db7cc60f74,Technical sales engineer,Finance,101209.41,2015-03-18,Part-time,"0404 Ellis Dam Apt. 702
West Sarahmouth, NV 44861",Ryan Martin,2.1,"['teacher', 'check', 'whatever', 'sport', 'surface']",Joshuaview,Yes
Teresa Davis,evansruth@example.com,(608)870-0058,4b39413b-34d0-4fca-9585-b516a108c244,Homeopath,Finance,50144.02,2021-10-26,Full-time,"13536 Kyle Forge
Wendychester, GA 50585",Brian Kent,2.2,"['front', 'dinner', 'free', 'evidence', 'look']",West Saraville,No
Brendan Hale,coffeyhaley@example.net,(497)703-0138,3717db09-163b-4abd-9314-496c8e0c062a,Estate manager/land agent,Marketing,61566.45,2020-05-20,Contract,"42786 Jennifer Extensions Apt. 491
Port Kenneth, CT 23354",Abigail Marshall,2.0,"['any', 'represent', 'center', 'head', 'sister']",Alexanderville,No
Donald Murphy,joseph11@example.org,001-803-579-5580,3d01240a-aaf3-4d56-9d06-55cb06f878f2,Professor Emeritus,Engineering,81796.66,2019-08-19,Full-time,"399 Ortiz Key Apt. 281
Mcdanielmouth, MH 69366",Susan Garcia,1.2,"['scene', 'seven', 'thank', 'tough', 'child']",Morrisland,No
Patricia Bradshaw,ryanallen@example.com,355-955-6381,e6fdb31b-d934-46cc-8a5e-575e5b01d1d8,Child psychotherapist,Sales,60342.6,2021-10-06,Full-time,"2539 King Springs
West Mariachester, CT 45273",Samantha Garza,1.3,"['model', 'involve', 'until', 'challenge', 'sister']",Melvinport,Yes
Michelle Greene,caseysteven@example.net,606-437-3855x25548,03b5516a-2647-49e0-8487-9b7c7d5d652d,"Doctor, hospital",Finance,109746.08,2021-01-18,Contract,"17891 Melanie Gardens Suite 822
Josephfort, AS 51540",Robin Levine,1.8,"['throughout', 'million', 'any', 'technology', 'after']",North Patrick,No
Ralph Ward,charles64@example.net,+1-986-491-0291,475855c0-4a6d-4951-ae3d-30b13b8c9012,"Programmer, applications",Marketing,55593.37,2018-11-20,Part-time,"889 Henry Square
Leeborough, DE 54491",Dennis Brown,1.3,"['allow', 'others', 'discover', 'key', 'article']",Patriciaview,Yes
Thomas Schwartz,samanthaharris@example.org,422.922.1459x016,2f2ab2de-2c29-456a-8496-efd705c6760c,Astronomer,Sales,99891.28,2023-06-02,Full-time,"3591 Wilson Route Suite 692
East Ritaland, OR 28316",Christopher Davis,1.1,"['position', 'person', 'citizen', 'local', 'agreement']",Port Benjaminchester,No
Gregory Stephenson,patriciasnyder@example.org,+1-753-538-6721x3158,15b95a37-0d09-44d6-a1d4-6e3c939bed36,Insurance claims handler,HR,73249.59,2020-12-24,Contract,"0507 Julie Extensions
Port Megan, VT 03115",Julia Green,3.8,"['something', 'life', 'worry', 'quickly', 'music']",Port Amystad,Yes
Paul West,rhonda55@example.org,(719)630-0087x21862,33768ba3-9e4b-4534-b429-a3a867c4a938,Tourist information centre manager,Finance,64986.22,2022-04-02,Part-time,"349 Greg Well
South Ashley, FL 52238",Elaine Mejia,4.7,"['field', 'better', 'do', 'him', 'condition']",North Manuel,Yes
Tim Crawford,porterjoseph@example.net,(956)678-1932x1289,65a9e5ab-cfae-40e5-a667-e46bd6160f92,Fitness centre manager,Marketing,90300.98,2024-03-27,Part-time,"4989 Gregory Viaduct Suite 636
Adamville, PR 55769",David Vasquez,3.6,"['late', 'country', 'around', 'put', 'physical']",Lopezborough,No
Gary Martin,toddmarshall@example.com,+1-247-470-2544x05950,e22d3403-cc28-45ed-ba58-cba30ae1b977,"Designer, furniture",Marketing,112831.3,2018-12-21,Part-time,"540 Rachel Turnpike Apt. 218
Lake Karen, PW 94661",Gary Cook,4.6,"['who', 'color', 'list', 'find', 'bit']",Lake Karen,Yes
Dr. Frederick Ramirez,kharris@example.net,+1-746-360-2400x796,3c40df6c-d7a5-4a98-b2ad-877e222293c9,Economist,Sales,52918.54,2015-11-19,Part-time,"316 Hall Field Suite 085
Salinasport, FL 56220",Michelle Wells,3.8,"['with', 'over', 'challenge', 'business', 'direction']",Port Erinborough,Yes
Patrick Farmer,leangela@example.com,378.455.6022x7840,e257c0ab-6828-4aeb-87d5-3849a4415de4,Charity fundraiser,Finance,111968.19,2016-05-02,Contract,"52893 King Meadow
New Curtischester, MA 08231",Joseph Walton,3.5,"['open', 'just', 'art', 'economy', 'professional']",Lake David,Yes
Anthony Morrison,ldavis@example.com,579.429.6243x160,cc0cdbb6-1843-49cc-899d-75d00f07131b,Colour technologist,Finance,94197.99,2016-05-31,Contract,"9823 Cynthia Tunnel
South Rebekah, IL 64575",Rachel Hayes,2.3,"['close', 'material', 'camera', 'style', 'perhaps']",East Christine,Yes
Jerry Tran,zbrown@example.net,813.615.3599x8362,bf6d1faa-d7d9-4923-8942-bb39d12a0aa6,"Geologist, engineering",Marketing,73704.53,2015-08-05,Full-time,"402 Parker Plains
Carlaville, AK 81415",Jeremy Lin,1.8,"['laugh', 'natural', 'throughout', 'great', 'run']",Jacobsonport,No
Amy Lara,joseph30@example.org,479.653.2044x266,c0f9c81d-a831-46a1-ac4f-197c26f7cb4d,"Programmer, systems",Engineering,67389.78,2020-09-08,Part-time,"77783 Cynthia Falls
New Susan, VA 61901",Breanna Francis,1.7,"['scene', 'take', 'personal', 'author', 'hear']",Ramirezview,Yes
Julia Ford,harrissamantha@example.org,001-262-662-3765x3341,b7ba1692-c5c3-4c62-8cab-45e380530e79,Immunologist,Finance,51463.16,2019-05-28,Part-time,"4509 Angela Run Apt. 286
East Sue, SC 39145",Elizabeth Thomas,4.1,"['number', 'finally', 'pressure', 'leave', 'some']",South Brad,No
Nathaniel Cervantes,allentaylor@example.com,+1-547-200-6289,d33c887d-bf6c-4af8-b8cc-e11cc23b9b22,"Pharmacist, hospital",HR,98446.95,2017-09-04,Full-time,"55311 Long Roads Suite 197
New William, MP 93384",Madison Yang,1.8,"['own', 'situation', 'fill', 'entire', 'firm']",Lake Jeremy,No
Catherine Wright,cassidywashington@example.com,838-412-1526x637,1abb03cf-37d5-4cde-b87d-7a94e2208859,Fitness centre manager,Sales,80362.73,2017-04-08,Contract,"002 Hudson Motorway Suite 580
Marcusbury, MP 86195",Edward Fuentes,3.9,"['plan', 'Democrat', 'program', 'develop', 'build']",Riverafort,No
James Doyle,vburns@example.net,001-704-319-0348x1102,51cc562f-1aaa-4a6a-973f-51e501d8dc90,Clinical psychologist,Marketing,61103.34,2023-07-31,Contract,"7955 Shepherd Park
Lake Janetchester, MN 39110",Tony Nichols,2.8,"['recent', 'up', 'half', 'music', 'social']",West Stephen,Yes
Alicia Davis,kimberlywilliams@example.net,+1-717-740-6972x8820,40d24195-2268-485d-b633-856490d32094,Dance movement psychotherapist,Finance,82683.17,2018-06-05,Part-time,"437 Barnes Ridge Suite 228
Lauriefurt, RI 26562",Lynn Chambers,4.1,"['herself', 'institution', 'serious', 'including', 'food']",North Brittany,No
Frank Ramos,joneswilliam@example.org,414-695-2051x27809,fe45bd5c-8425-42ca-ad11-1bf8e1d02f6e,Product/process development scientist,Finance,44157.65,2025-01-22,Contract,"626 Aaron Lakes
North Adam, AZ 65705",Erin Erickson,2.1,"['become', 'more', 'hundred', 'peace', 'they']",New Dana,No
Carlos Fernandez,peterperez@example.com,+1-216-821-8235x60226,fd432a1b-6293-42e1-841f-65ffa8cc91a4,"Doctor, general practice",Finance,104256.45,2015-07-19,Part-time,"75685 Courtney Glen Suite 597
Meganburgh, MI 27338",Olivia Marshall,4.6,"['generation', 'event', 'price', 'feeling', 'set']",New Pamelaside,Yes
Lisa Williams,vstevens@example.org,(670)793-3178x1676,30282f44-4e77-4457-9950-7a9814e15f02,"Conservator, museum/gallery",HR,96842.12,2024-12-24,Contract,"4383 Brad Row Suite 880
West Loretta, CA 43640",Taylor Romero,2.6,"['white', 'reveal', 'heavy', 'tend', 'require']",North David,No
Andrew Wright,amykelley@example.org,+1-350-219-1497x7564,cbcea629-6661-4968-ae09-572aef81ba53,Gaffer,HR,96529.54,2022-04-29,Contract,"83742 Amanda Coves
Michelleburgh, GA 54357",Anne Anderson DVM,1.9,"['speech', 'agency', 'participant', 'former', 'large']",Jamesbury,No
Paul Rogers,scott20@example.org,707.917.5057x97264,35477274-8f19-4112-9ab3-7cf77bf96246,Control and instrumentation engineer,Sales,56539.6,2022-03-26,Part-time,"0693 Potter Overpass
East Lisaburgh, NJ 14583",Joshua Miller,1.9,"['wall', 'tend', 'election', 'rise', 'mission']",East Jamesstad,No
Rachel Allen DDS,amy38@example.net,+1-856-766-6567x183,72aa0091-ce08-4db4-a54b-0c665237bcda,Exercise physiologist,Engineering,82054.86,2018-08-06,Part-time,"8898 Nancy Fall
Moorebury, MO 61720",Dawn Brown,3.7,"['including', 'throw', 'view', 'artist', 'response']",Reynoldshaven,Yes
Heather Hughes,wesleywalls@example.net,+1-617-923-3755x64140,bb2500ac-db35-4e0f-a8a6-bbebc751b310,Regulatory affairs officer,Sales,62383.96,2021-12-10,Full-time,"Unit 7210 Box 7355
DPO AE 76959",Bryan Mcgrath,4.4,"['style', 'population', 'design', 'expert', 'then']",North Amymouth,Yes
Christina Russell,christophermatthews@example.org,7282732400,a3eca145-f998-44b2-8ebf-1f6bae9f2b54,Clinical psychologist,Engineering,53635.09,2021-04-05,Contract,"5484 Owens Ferry
Port Tracychester, TX 78202",Craig Tapia,4.9,"['join', 'him', 'me', 'expert', 'above']",Charlesshire,Yes
Victor Baker,isaaclane@example.net,231.613.7264x8820,fed0e66b-afb7-459a-927c-bb9ab76fc6e7,Electronics engineer,Sales,77582.86,2016-12-12,Full-time,"879 Ricky Trafficway
Malonestad, TX 58517",Rachel Sexton,1.9,"['thought', 'detail', 'right', 'affect', 'stop']",Johnnymouth,No
Christopher Taylor,jamescox@example.org,001-674-885-6447x49801,d452fed6-19eb-4ae0-b37d-34e5ff73b2e4,"Doctor, hospital",Sales,66768.8,2017-01-01,Full-time,"5222 Don Orchard
Jordanmouth, NE 63473",Jeffrey Sheppard,2.0,"['type', 'them', 'test', 'who', 'surface']",East Maryville,Yes
Katherine Baker,wilsonmichelle@example.com,001-840-301-9858x680,d364c6f7-40d7-41b1-bd65-e0dd33c8d89f,Chartered public finance accountant,Engineering,79334.71,2022-07-09,Contract,"088 Hansen Vista
Pachecoshire, IN 04438",Olivia Reyes,2.1,"['where', 'imagine', 'near', 'fill', 'language']",Meyersfurt,Yes
Mathew Woods,khughes@example.com,287-406-8889x3891,1cc18c26-444d-4d94-b7d3-c5e19e7adb50,Production manager,Engineering,46173.92,2019-12-19,Full-time,"Unit 7357 Box 4350
DPO AE 49557",Mary Hernandez,4.2,"['dark', 'seven', 'behavior', 'environmental', 'hold']",Smithbury,No
Diane Villegas,esanders@example.org,(265)892-8604x9343,d627b6ce-e08c-48cd-93db-a36fd6b6ae98,Automotive engineer,Marketing,51774.58,2018-01-04,Part-time,"6974 Jason Road
New Evelyn, KY 59937",Richard Wilkerson,4.2,"['feel', 'garden', 'run', 'analysis', 'its']",South Shannon,Yes
Lori Mejia,jackruiz@example.net,205.321.2587x7081,114de4db-ff54-4420-a3c1-ebbc3d8cfe36,Medical physicist,HR,77926.26,2023-08-06,Part-time,"94780 Phelps Valley
Curtisside, GU 85217",Allison Daniels,4.9,"['travel', 'toward', 'during', 'medical', 'east']",South Kaylee,Yes
Mark Meyer,perezkrista@example.com,506-605-8569,5ed8078f-ae94-4108-9e0a-9ec6bcef509f,"Scientist, research (maths)",Finance,118715.32,2016-07-05,Full-time,"48545 Lopez Vista Suite 938
Carterview, ND 44664",Wanda Hill,4.8,"['friend', 'suffer', 'team', 'game', 'available']",South Charlesview,Yes
Daniel Cline,tashayoung@example.net,(472)325-4513x9785,0702453a-d6d7-4135-8e71-2c15d545c4b1,Contractor,Sales,103918.38,2015-05-20,Full-time,"9330 Bell Turnpike Suite 053
Gomeztown, AR 75046",Zachary Rose,1.8,"['age', 'break', 'report', 'answer', 'kind']",East Gabriela,No
Darren Miller,yholland@example.com,237-372-6954,28cf7007-6365-4d4e-825d-2c0b6a2196d9,Clinical molecular geneticist,Finance,53474.12,2017-09-03,Contract,"451 Peter Cape
Port Felicia, PW 98579",Jodi Pena,2.6,"['service', 'book', 'information', 'happy', 'at']",Kellieton,Yes
Ashlee King,millerjessica@example.org,001-968-844-5531,5acb4b98-7e9b-43c6-9f80-9cbc9c56a802,"Psychologist, educational",HR,59076.77,2020-11-16,Part-time,"8039 Joseph Lodge Apt. 393
South Kimberlychester, VI 20545",Brian Santiago,2.6,"['opportunity', 'lead', 'imagine', 'hour', 'including']",Averyberg,No
Jennifer Hall,sdrake@example.org,001-313-427-3733,1d69420b-530b-4dc1-890f-abf2515d53ca,Toxicologist,Sales,75546.82,2018-11-17,Full-time,"717 Brian Ford Apt. 937
New Alexis, FL 90853",Anna Long,1.4,"['station', 'down', 'trial', 'debate', 'fly']",East Jameschester,Yes
Travis Pennington,nicholaswilliams@example.com,(853)288-6138x51383,d5ee79e4-c750-4617-aef0-22b4dd0d1c8c,Chiropractor,HR,64306.98,2023-08-31,Contract,"800 Katherine Prairie
West Bradley, IL 63405",Mr. Steven Davis,3.9,"['land', 'store', 'agree', 'people', 'leave']",Shermanmouth,Yes
Ricky Ward,christine03@example.net,001-613-332-5581,449baa35-31e1-4d84-aa15-72e580d23c7d,Sales promotion account executive,HR,66954.7,2020-01-05,Part-time,"919 Donna Parkway
North Chad, NH 36646",Kathleen Ruiz,2.1,"['suggest', 'until', 'letter', 'they', 'reality']",Toddport,Yes
Steven Preston,parrishchristopher@example.org,613-630-2850,4581ab5e-96c3-4cee-8e0e-64661b26c8c9,Manufacturing engineer,Finance,101890.44,2023-05-21,Part-time,"14491 Richard Vista Apt. 204
Sarahview, TX 08615",Eric Farmer,3.7,"['high', 'collection', 'idea', 'force', 'sport']",Port Russell,No
Amanda Barber,berryleonard@example.org,(249)665-8373,4d4d9d6a-80c1-46ae-b002-c8eba3daa655,"Scientist, audiological",Finance,57521.75,2025-01-25,Full-time,"0083 Davis Canyon
Kellyshire, OR 36415",Ryan Anderson,3.1,"['take', 'edge', 'reveal', 'section', 'material']",Lake Lauren,Yes
Timothy Rodriguez,gadams@example.com,+1-531-749-7568x4277,9630ca66-7a70-475a-bb47-94b966dfb7eb,"Designer, furniture",HR,64298.08,2020-06-03,Part-time,"754 Floyd Fords
East Sandra, CA 83872",Morgan Daniels DDS,2.4,"['car', 'economy', 'step', 'garden', 'education']",Faithview,No
Kimberly Stewart,hgomez@example.org,001-263-329-9243x0776,94ffc35c-6eac-46a8-9234-3969a0fd67eb,Pensions consultant,HR,53528.23,2017-04-21,Contract,"4381 Roberts Ford Apt. 921
North Jeremiah, MT 46950",Crystal Smith,4.0,"['wish', 'very', 'price', 'past', 'including']",New Cassandra,Yes
Melissa Wallace,kristen18@example.com,001-509-422-9635x1311,57270279-4cd1-40e0-9c28-0187763bb14f,Private music teacher,Sales,103022.88,2015-05-02,Part-time,"05367 Hale Stream Apt. 791
South Megan, AR 84799",Hannah Alvarado,2.9,"['thing', 'leg', 'food', 'especially', 'if']",North Ronald,Yes
Melanie Pierce,jaclyn16@example.org,+1-775-716-7345x46098,d008faef-7601-4542-a6a4-7b1fddf7f060,Outdoor activities/education manager,HR,84996.59,2015-04-27,Contract,"864 John Crescent
West Sarahaven, SC 93350",Monica Evans,4.4,"['catch', 'child', 'Mr', 'always', 'feel']",Howellshire,No
John Moon,webbstephen@example.org,(362)770-8455,8cdc2e95-7990-4586-916f-186f2150a35a,"Education officer, community",Engineering,49534.18,2017-02-10,Full-time,"494 Sarah Tunnel Apt. 079
Kristenbury, ME 71269",Julie Anderson,4.6,"['north', 'project', 'early', 'from', 'throw']",West Jacquelinestad,No
Brandon Allen,mpatterson@example.net,(326)719-4136x8086,e7a842e2-8abb-44b1-bdad-b357a0a3404e,Pension scheme manager,Sales,66906.34,2020-09-08,Full-time,"552 Carter Inlet
South Diana, MT 19729",Patricia Ibarra,3.9,"['will', 'will', 'end', 'cost', 'keep']",Lake Erinview,No
Peggy Rush,schmidtricky@example.net,5732389387,6eb15d56-762d-48f5-b9bd-3beeef092c0e,"Geologist, wellsite",Sales,79258.67,2021-04-25,Full-time,"22664 Clark Greens
Nguyenmouth, WI 58538",Mrs. Julia Ramsey,2.6,"['information', 'agree', 'out', 'marriage', 'live']",South Amberside,No
Andrew Berry,jessicaolsen@example.com,669.715.0444,ddb08e43-f3ab-4213-ae66-7dc38470f80b,Therapeutic radiographer,HR,118649.08,2019-12-14,Contract,"9817 Diaz Circles
Cindyfort, CA 00536",Brittney Mclaughlin,4.9,"['suggest', 'far', 'reduce', 'eight', 'clear']",West Tracy,Yes
Cynthia Jackson,hallthomas@example.com,001-530-839-0189x8089,e7e58821-6d4e-437b-a580-1c8179004f10,"Engineer, automotive",Engineering,72165.99,2015-09-12,Contract,"39015 Thompson Lake Apt. 717
North Caitlinmouth, MS 56596",Debra Osborne,1.3,"['goal', 'nothing', 'level', 'likely', 'federal']",Kevinfurt,No
Brittany Gross,aramos@example.com,970-913-7797x44752,887423dc-8857-4f03-ab98-f6b9edafd721,Learning mentor,HR,93245.17,2018-08-22,Full-time,"6243 Jillian Ports Suite 140
North Jamiebury, DE 05454",Melanie Jones,5.0,"['range', 'Congress', 'role', 'hand', 'want']",Port Davidside,No
Dawn Jacobs,floresemily@example.net,674-986-6682x6573,18ecd8e7-1e44-426a-8f3e-b73578116c95,Barista,Finance,98282.08,2023-11-27,Part-time,"509 Jody Junction
Jamestown, GU 48596",Peggy Haas,1.2,"['sort', 'fear', 'material', 'left', 'agreement']",South Yvonnefort,No
Christopher Cantrell,garyberry@example.net,799-477-0137,94532c7b-09b3-4e7e-ba4f-8d34c89aecf3,IT sales professional,Marketing,93812.18,2024-10-11,Contract,"0088 Flores Fords
Leeland, MS 43052",Brandon Long,4.3,"['staff', 'him', 'present', 'theory', 'own']",South Jackie,No
Jessica Rodriguez,kmacdonald@example.com,692-252-9738x6997,b242d788-46d6-473f-8bb8-1d6b79d07a21,"Sales professional, IT",Marketing,108493.24,2024-02-09,Part-time,"998 Shaw Parks Apt. 746
Hernandezville, SD 68148",Curtis Mccarthy,3.8,"['as', 'short', 'you', 'street', 'party']",Brandonborough,Yes
Vincent Wall,dkennedy@example.net,594.670.6483x5492,fee074af-d49a-4f4d-9def-296ea6949e49,Veterinary surgeon,Engineering,76469.92,2017-04-30,Full-time,"7881 Ochoa Ford
New Ariana, PW 89841",Cathy Lopez,2.3,"['south', 'no', 'fine', 'music', 'firm']",East Brycestad,Yes
Tiffany Murphy,evan14@example.net,(424)700-7143x32273,35e364d3-cb5a-4d68-812e-0a80bdb6901f,Firefighter,HR,74375.12,2021-06-08,Full-time,"60140 Bentley Cape Suite 351
Bishopshire, IA 41604",Matthew Harvey,2.9,"['treatment', 'event', 'those', 'require', 'single']",West Shelleyburgh,Yes
Steven Brooks,jasonpineda@example.net,(376)979-3398,e3b36d3f-ba60-4071-ace7-b4fd6979a7c4,Financial adviser,Engineering,54053.64,2023-12-23,Full-time,"61191 Diaz Meadow
Lake Sabrina, KS 44008",Ryan Bentley,3.9,"['level', 'thus', 'how', 'billion', 'matter']",Port Reginaside,Yes
Karen Lee,rodriguezcassandra@example.net,5499377086,a6cbc519-c7ef-4568-9da3-2ed08604f897,Agricultural engineer,Engineering,109398.83,2024-03-25,Full-time,"450 Erin Shore Suite 233
Banksside, DC 16866",Laura Proctor,2.2,"['bank', 'single', 'effect', 'garden', 'billion']",East Michaelchester,No
Crystal Riley,christopher97@example.net,262.264.2323x8163,997f9aca-06a4-4e5a-8d9d-7c9b8e0b9277,Press photographer,Engineering,58819.17,2019-07-29,Contract,"965 Bowen Landing Apt. 878
East Laura, GU 77577",Rebekah Bradshaw,2.9,"['approach', 'policy', 'memory', 'accept', 'above']",Port Matthew,No
Catherine Sanders,steven65@example.org,+1-892-821-8896x241,65ac1ae9-70d9-4bc0-819b-18891683959b,"Designer, ceramics/pottery",Sales,46403.8,2024-05-18,Full-time,"42333 Amy Mountain Suite 012
South Candicefort, MI 30825",Jeffrey Knight,2.6,"['contain', 'cell', 'chance', 'win', 'opportunity']",West Madisonburgh,Yes
Elizabeth Brewer DVM,ashleystewart@example.com,912.597.1885,cf283e79-3221-4797-b2ed-e8124bc061a5,Barrister,HR,82103.8,2022-02-25,Contract,"34569 Roger Highway
East Amberstad, SD 74259",Caroline Dean,1.6,"['card', 'game', 'treatment', 'himself', 'daughter']",Port Rhondafort,Yes
Kim Collins,fritzjulie@example.org,(369)566-6082x5358,4a41801a-1f77-41a0-ac14-5430d6f04f66,Probation officer,Sales,111890.82,2019-06-20,Contract,"897 Swanson Rapid
New Donna, OK 70251",Robert Curtis,3.1,"['explain', 'him', 'owner', 'range', 'result']",South Gina,Yes
Kevin Stephens,brettmoore@example.net,(338)939-5094x661,19228221-e981-4969-ad96-84a5f078c094,Newspaper journalist,Marketing,85171.88,2021-05-18,Part-time,"783 Ariel Groves
Josephmouth, MS 51527",Jacob Sosa,4.9,"['through', 'customer', 'yes', 'arm', 'one']",East Amy,Yes
