name,email,date_of_birth,address,phone_number,grade,student_id,major,minor,enrollment_year,graduation_year,gender,gpa,ethnicity,marital_status,courses,student_type,scholarship,sports_teams,internship_status,social_security_number,birth_place,nationality,parents,emergency_contact,language_proficiency,previous_schools,has_student_loan
Alison Fisher,tiffanymalone@example.org,2004-02-19,"Unit 0486 Box 8289
DPO AE 58339",+1-975-287-3117x9355,B,065de3f6-e073-41da-b632-c1fbe7f85f3a,Physics,Philosophy,2006,1998,Non-binary,7.7,Hispanic,Divorced,"['transition compelling markets', 'incubate integrated vortals', 're-intermediate ubiquitous interfaces']",Full-time,No,None,Completed Internship,329-20-7840,West Amyberg,German,"{'father_name': 'Justin Gonzalez', 'mother_name': 'John Martin', 'contact_number': '260.511.8169x650'}","{'name': 'Nancy Byrd', 'relationship': 'Friend', 'phone_number': '(888)449-7873'}",German,"['Davidson, Schultz and Blake', 'Bradley, Long and Davidson']",Yes
Robert Lane,burgesscrystal@example.net,2006-02-22,"PSC 1623, Box 6984
APO AA 82892",801.267.4389,B,5a375798-ba79-47c5-8153-6516d4ee4c77,Chemistry,Economics,1989,2019,Female,9.7,African American,Divorced,"['empower mission-critical systems', 'facilitate killer action-items', 'facilitate customized e-services']",Part-time,Yes,None,Currently Internship,700-91-6819,Brownfort,German,"{'father_name': 'Glenn Lara', 'mother_name': 'Mrs. Wanda Cole DVM', 'contact_number': '+1-966-239-6020x827'}","{'name': 'Courtney Rollins', 'relationship': 'Other', 'phone_number': '(760)905-3329x5955'}",Other,"['Bennett, Wallace and Black', 'Warner Ltd']",Yes
Erin Wilkins,millervirginia@example.org,2005-11-04,"01589 Wilson Route
New Stephen, MO 49824",660-620-8450x0515,F,fecc4f5c-2463-4bd4-913c-5abd17a3bd79,History,Psychology,2003,1994,Male,11.0,African American,Married,"['seize out-of-the-box convergence', 'orchestrate back-end channels', 'incubate cross-media supply-chains']",Full-time,Yes,Soccer,Currently Internship,651-19-7429,Beckyland,German,"{'father_name': 'Anne Anderson', 'mother_name': 'Sarah Myers', 'contact_number': '393-589-1016'}","{'name': 'Katherine Cruz', 'relationship': 'Parent', 'phone_number': '881.484.2813x98135'}",Spanish,"['Ramirez, Rubio and Meyers', 'Carpenter, Flores and Brown']",No
Troy Mckay,brian52@example.org,2006-09-06,"593 Gilmore Oval
West Alicia, IN 53930",5796252291,F,93220d13-7c08-4e4d-b4f0-015b0ee07310,Biology,Art History,2021,2016,Male,10.4,Asian,Divorced,"['facilitate transparent methodologies', 'enable clicks-and-mortar action-items', 'target revolutionary bandwidth']",Full-time,No,Football,None,594-19-6646,Amychester,British,"{'father_name': 'George Russell', 'mother_name': 'Mason Bryant', 'contact_number': '920.731.9218x25183'}","{'name': 'Jill Wilson', 'relationship': 'Sibling', 'phone_number': '(582)331-5481x614'}",German,"['Chen-Wu', 'Schneider, Coleman and Callahan']",Yes
Michael Carson,joy16@example.net,2007-01-31,"77123 Linda Track
West Susan, ME 50998",626-681-8990,A,66860efc-4293-410b-9178-739c91b6567e,Physics,Philosophy,2004,1997,Female,6.8,Mixed,Divorced,"['enhance back-end niches', 'grow next-generation vortals', 'enable seamless methodologies']",Full-time,Yes,None,Completed Internship,289-76-7039,North Kellyview,Australian,"{'father_name': 'Caitlin Peters', 'mother_name': 'Crystal Morris', 'contact_number': '632.464.2342x66092'}","{'name': 'Heather Caldwell', 'relationship': 'Parent', 'phone_number': '+1-246-757-4504x899'}",English,"['Wilson-Cruz', 'Banks, Scott and Bowen']",Yes
Patricia Hurst,thomascarlson@example.net,2006-01-15,"PSC 6660, Box 5842
APO AP 44556",+1-413-272-2095x8914,B,83acae7c-ad33-4495-9b4b-a7b94d991530,Chemistry,Sociology,2007,2010,Female,11.2,Hispanic,Married,"['integrate B2B e-tailers', 'maximize global interfaces', 'utilize virtual schemas']",Full-time,Yes,Basketball,None,836-85-9555,Travistown,German,"{'father_name': 'Jennifer Wells', 'mother_name': 'Carol Gray', 'contact_number': '(676)801-0751'}","{'name': 'Devin Taylor', 'relationship': 'Other', 'phone_number': '700.366.0026x08656'}",Spanish,"['Matthews Inc', 'Casey-Dunn']",Yes
Andrew Brooks,wheelerbrian@example.org,2004-07-31,"95141 Brent Crescent
South Russell, NM 04193",811.898.2439x096,B,c8e001ca-16b4-4b43-8cc4-4269f3db60bc,History,Psychology,1979,1994,Female,3.3,Hispanic,Single,"['mesh 24/7 convergence', 'aggregate sticky metrics', 'cultivate back-end systems']",Full-time,No,Football,None,257-24-2983,Morristown,British,"{'father_name': 'Cynthia Hubbard', 'mother_name': 'Joseph Brown', 'contact_number': '+1-418-937-3490x35557'}","{'name': 'Sarah Arias', 'relationship': 'Sibling', 'phone_number': '(851)965-1273x12650'}",French,"['Cooper-Walker', 'Mueller, Thompson and Ochoa']",Yes
Dr. Jessica Duarte,mary64@example.net,2005-03-27,"USS Graves
FPO AP 77207",+1-374-418-7413x922,A,2dd03a62-181e-4a8d-b355-9e23a7ea24d4,Mathematics,Art History,1998,1995,Female,3.1,Asian,Divorced,"['leverage compelling technologies', 're-contextualize e-business portals', 'transform user-centric e-markets']",Full-time,No,Soccer,Completed Internship,808-05-2472,Lake Jessicaport,German,"{'father_name': 'Ian Higgins', 'mother_name': 'Katrina Taylor', 'contact_number': '9157863840'}","{'name': 'Randall Parker', 'relationship': 'Friend', 'phone_number': '+1-320-987-4145'}",Other,"['Clark-Graves', 'Fields, Watson and Craig']",No
Nathaniel Duran,lisa22@example.com,2005-12-29,"0241 Kelly Freeway
West Barbara, SC 13235",(590)891-1635x646,B,40515339-1548-4156-85da-e14198c6155c,Mathematics,Sociology,2006,2022,Female,2.4,Other,Divorced,"['redefine world-class models', 'scale holistic architectures', 'synthesize cross-media applications']",Part-time,No,Basketball,Currently Internship,282-64-1257,Gravesstad,German,"{'father_name': 'Lisa Reyes', 'mother_name': 'Frances Rubio', 'contact_number': '+1-636-529-0185'}","{'name': 'Laura Swanson', 'relationship': 'Sibling', 'phone_number': '(686)385-0288x06591'}",English,"['White, Blair and Wang', 'Gutierrez, Santana and Michael']",Yes
Adriana Raymond,mendezeric@example.org,2003-01-13,"USCGC Johnson
FPO AA 98576",(430)381-7146,B,e5c4c58a-7ba5-4c2d-ae43-c2eef971c3d2,Chemistry,Sociology,2006,1970,Male,11.0,Other,Married,"['harness mission-critical channels', 'architect intuitive info-mediaries', 'harness one-to-one paradigms']",Part-time,Yes,Soccer,None,511-41-2080,Torresborough,Australian,"{'father_name': 'Jessica Nelson', 'mother_name': 'Rachel Pineda', 'contact_number': '318.810.7690'}","{'name': 'Keith Giles', 'relationship': 'Other', 'phone_number': '(602)316-4081'}",Other,"['Roberts Ltd', 'Wilson LLC']",Yes
Robert Valentine,barbaralandry@example.com,2002-12-22,"25157 Green Trace Apt. 578
Joshuaside, PW 00763",(947)865-2303,C,55a11b60-440e-4d51-96b0-8530348ee66a,Computer Science,Psychology,1986,1987,Male,8.1,Asian,Divorced,"['reinvent best-of-breed ROI', 'whiteboard 24/7 interfaces', 'enhance extensible synergies']",Part-time,Yes,None,Completed Internship,083-71-8270,Kellyburgh,German,"{'father_name': 'Shawn Doyle', 'mother_name': 'Hayley Hamilton', 'contact_number': '+1-320-757-8350x5517'}","{'name': 'Jason Barnett', 'relationship': 'Friend', 'phone_number': '401.398.6169'}",German,"['Long Inc', 'Johnson-Kirby']",No
Frederick Murphy,pamelacruz@example.org,2003-04-27,"3751 Lisa Plaza
East Katherine, NY 31523",927.299.9992x935,C,c7df4cf0-153b-41bb-9b43-e28dde7a81a4,History,Art History,2001,1976,Male,9.4,Hispanic,Single,"['transform impactful communities', 'integrate B2C vortals', 'syndicate web-enabled metrics']",Part-time,Yes,Basketball,None,351-83-0721,Timothyton,Australian,"{'father_name': 'Katherine Mendoza', 'mother_name': 'Erin Williams', 'contact_number': '+1-357-853-9120x626'}","{'name': 'Carolyn Lopez', 'relationship': 'Other', 'phone_number': '493.563.7366x272'}",German,"['Jackson, Walker and Oconnell', 'Savage, Hernandez and Hansen']",Yes
David Norris,theresafuller@example.net,2006-04-05,"35642 Carpenter Square
New Laurie, NC 82512",001-469-337-4661x6544,F,bd652c88-5421-43ee-91d2-955a5e348e6a,Biology,Sociology,2010,1999,Female,2.1,Other,Married,"['deliver best-of-breed niches', 'deliver virtual communities', 'transform cross-media architectures']",Full-time,No,Basketball,None,301-62-9760,Brittanyborough,Canadian,"{'father_name': 'Laura Williams', 'mother_name': 'Ryan Dougherty', 'contact_number': '+1-896-957-3832'}","{'name': 'Hannah Martinez', 'relationship': 'Sibling', 'phone_number': '748.774.0475'}",Spanish,"['Wilkins Group', 'Cooke Group']",Yes
Nicholas Roach,alicia46@example.org,2004-06-18,"6610 Martin Center Suite 976
Romerofurt, DC 33560",388.443.7448,A,9a90ba22-1492-4ce0-a0de-47067cc15db5,Mathematics,Psychology,1981,1981,Male,4.8,Mixed,Single,"['synergize distributed portals', 'harness 24/365 schemas', 'disintermediate distributed action-items']",Full-time,No,Football,None,261-28-1203,East Marc,British,"{'father_name': 'Leroy Gomez', 'mother_name': 'Jessica Johnston', 'contact_number': '(795)602-5979x53131'}","{'name': 'Michael Day', 'relationship': 'Parent', 'phone_number': '(233)820-6901x82385'}",French,"['Soto, Curry and Caldwell', 'Ryan-Chaney']",No
Jill Little,ryanboone@example.com,2003-08-13,"80030 Medina Ridges Suite 949
Murphytown, MI 09992",(835)568-4904,A,e0f65690-13bd-4b47-82dc-682634268836,Chemistry,Art History,2007,2012,Female,7.0,African American,Divorced,"['leverage front-end synergies', 'redefine mission-critical bandwidth', 'facilitate turn-key methodologies']",Full-time,Yes,None,Completed Internship,269-30-7047,Lake Ambershire,German,"{'father_name': 'Mary Hernandez', 'mother_name': 'Robin Bowman', 'contact_number': '420-394-5623x7352'}","{'name': 'Michael Best', 'relationship': 'Friend', 'phone_number': '+1-478-230-7751x5830'}",French,"['Watkins Inc', 'Daugherty Inc']",No
Thomas Jones,scottpatricia@example.net,2006-11-27,"91709 Villegas Stravenue Apt. 215
East Christinahaven, LA 63586",+1-212-667-5438x51075,C,3e22bc39-3193-4996-9e0b-abcc7562f0e5,Physics,Philosophy,1991,2015,Female,6.0,African American,Divorced,"['visualize back-end convergence', 'seize granular mindshare', 'unleash intuitive metrics']",Full-time,No,Football,Completed Internship,333-34-2516,Raymondport,Canadian,"{'father_name': 'Debra Kim', 'mother_name': 'Matthew Ward', 'contact_number': '001-957-369-8914x432'}","{'name': 'Logan Marsh', 'relationship': 'Parent', 'phone_number': '001-757-877-6529x8466'}",German,"['Jones, Cooper and Lopez', 'Chen Group']",Yes
Holly Mills,traci77@example.com,2002-06-18,"712 Bridget Walk Apt. 697
West John, MH 22637",6442948588,F,11b80e5f-97fc-4ff6-ba7a-7ef30c8e3001,Engineering,Music,2007,1980,Male,9.1,Hispanic,Single,"['repurpose world-class functionalities', 'target scalable partnerships', 'repurpose out-of-the-box architectures']",Full-time,No,Soccer,None,596-80-6479,East Codymouth,Australian,"{'father_name': 'Amy Harris', 'mother_name': 'Megan Rowe', 'contact_number': '001-574-590-2284x630'}","{'name': 'Jessica Jefferson', 'relationship': 'Other', 'phone_number': '4639380464'}",Other,"['Sanchez and Sons', 'Moreno-Garcia']",Yes
Jonathan Thomas,andrea53@example.net,2002-06-16,"40992 Lewis Vista Suite 068
Port Kristenburgh, HI 34276",(569)616-0717x91595,C,61b4a467-804f-4e68-a190-ad5b5bfc3244,Engineering,Sociology,2011,2002,Non-binary,2.9,Other,Single,"['syndicate virtual schemas', 'iterate cross-media interfaces', 'grow killer solutions']",Part-time,No,None,Completed Internship,006-55-0663,Leeville,British,"{'father_name': 'Tracy Myers', 'mother_name': 'Peter Williams', 'contact_number': '938-866-4459x3121'}","{'name': 'Lindsey Anderson', 'relationship': 'Other', 'phone_number': '001-817-403-1091'}",French,"['Bentley, Grimes and Underwood', 'Beck-Davis']",No
Kelly Cook,olivertony@example.net,2003-11-10,"0683 Lori Rest
Lake Kyleside, IA 17630",+1-972-452-7804x1007,C,c4354c29-b60b-40e3-a4a9-3eae29df5d7f,Mathematics,Psychology,1997,2011,Non-binary,10.3,African American,Divorced,"['redefine synergistic mindshare', 'utilize global relationships', 'iterate revolutionary supply-chains']",Part-time,No,Basketball,None,133-44-6400,Robinsonland,American,"{'father_name': 'Lawrence Murphy', 'mother_name': 'Phillip Hernandez', 'contact_number': '276.426.1968'}","{'name': 'Madison Wheeler', 'relationship': 'Parent', 'phone_number': '9785154235'}",French,"['Cox Inc', 'Wagner, Evans and Alvarez']",No
Desiree Walker,joneskristy@example.com,2005-08-08,"20138 Weiss Rapid Suite 448
Medinaberg, IA 75160",896-208-4111x31733,B,bd58d867-381c-4bb7-b4dc-1ceadb59d197,Physics,Music,1973,2017,Female,8.6,Asian,Married,"['utilize open-source web services', 'exploit integrated solutions', 'generate mission-critical communities']",Full-time,Yes,None,Completed Internship,266-21-7849,Lake Melissaland,Canadian,"{'father_name': 'Anthony Daniels', 'mother_name': 'Laura Mason', 'contact_number': '+1-823-435-5721x1843'}","{'name': 'Paul Wang', 'relationship': 'Friend', 'phone_number': '+1-609-585-8399'}",English,"['Newman-Thomas', 'Daniel LLC']",No
Jeffrey Williams,jonathanwagner@example.com,2003-11-02,"PSC 0074, Box 9931
APO AE 07329",779-659-5585x160,B,6149c1f2-4ef0-498f-8095-73e0056a7c5b,History,Art History,2013,1998,Non-binary,2.6,Caucasian,Married,"['transform end-to-end initiatives', 'seize B2B methodologies', 'matrix dot-com niches']",Part-time,No,None,Currently Internship,101-52-5112,Port Joannemouth,British,"{'father_name': 'Susan Lewis', 'mother_name': 'Kelly Hernandez', 'contact_number': '001-213-853-9160x439'}","{'name': 'Stephanie Fowler', 'relationship': 'Parent', 'phone_number': '587.226.8132x90056'}",English,"['Garcia Ltd', 'Wong, Walker and Fletcher']",No
Anita Bond,vdavis@example.com,2002-03-29,"018 Watson Street
North Robert, MD 30836",395.272.3155x23650,A,ded57285-721e-48a7-968f-f10304e1bc54,Computer Science,Economics,1995,2009,Non-binary,7.0,Mixed,Divorced,"['aggregate virtual e-services', 'whiteboard magnetic e-tailers', 'empower revolutionary supply-chains']",Full-time,No,None,None,788-84-9839,South Carol,American,"{'father_name': 'Rachel Clark', 'mother_name': 'Sonya Carpenter', 'contact_number': '807.389.1440'}","{'name': 'Thomas Rhodes', 'relationship': 'Other', 'phone_number': '407.485.5583x7023'}",Mandarin,"['Gomez, Curtis and Norton', 'Underwood-Ross']",No
Benjamin Murray,elijahbrowning@example.net,2004-03-02,"568 Molina Mall
Bethborough, OH 82541",986-671-5023,B,1e047f9c-d1b0-42ad-bc98-30a51edb3d40,Biology,Philosophy,1971,1988,Male,5.7,Mixed,Married,"['repurpose interactive initiatives', 'architect wireless bandwidth', 'maximize visionary e-business']",Part-time,No,Soccer,Completed Internship,010-97-7563,Sullivanshire,American,"{'father_name': 'Jennifer Glenn', 'mother_name': 'Kelly Patel', 'contact_number': '+1-708-499-5363x2829'}","{'name': 'Juan Young', 'relationship': 'Other', 'phone_number': '647.715.5162'}",Mandarin,"['Perez Inc', 'Young, Mason and Rivera']",No
Alec Merritt,rdelgado@example.com,2002-07-14,"2461 Burgess Land Apt. 309
Samuelfurt, AL 26681",(929)239-6893x9293,B,2ab8334a-611c-46e7-84bd-8a9d802d1317,Chemistry,Philosophy,2013,2007,Male,5.7,African American,Married,"['maximize vertical bandwidth', 'generate end-to-end portals', 'mesh efficient info-mediaries']",Full-time,No,None,None,284-66-0712,New Lisa,German,"{'father_name': 'Joshua Yates', 'mother_name': 'Robert Simmons', 'contact_number': '(612)517-3725x75719'}","{'name': 'Joseph Sloan', 'relationship': 'Parent', 'phone_number': '722-654-0597x6393'}",Mandarin,"['Brown PLC', 'Davis-Hull']",No
Emily Williams,tuckergregory@example.org,2002-04-16,"8606 Steven Knoll
Richardshire, CO 13860",001-233-469-4667x642,C,87d49407-4b2d-4ce0-9715-c202b2b2a034,History,Sociology,1994,2005,Non-binary,5.4,Mixed,Married,"['enhance world-class e-commerce', 'matrix viral mindshare', 'enhance dynamic applications']",Part-time,No,Football,None,260-36-0317,New Riley,Canadian,"{'father_name': 'David Porter', 'mother_name': 'Tina Martin', 'contact_number': '899-893-7884'}","{'name': 'Carlos Medina', 'relationship': 'Friend', 'phone_number': '(940)553-7309x599'}",Mandarin,"['Medina PLC', 'Wagner Group']",Yes
Stephanie Thomas,steven53@example.net,2005-11-10,"49506 Bailey Mills Apt. 695
Lake Joshuaport, HI 73107",782-517-3255,D,172a397d-1edd-48b7-98b8-12076f2365d1,History,Economics,2000,1997,Non-binary,8.1,Mixed,Married,"['target integrated technologies', 'utilize integrated mindshare', 'drive interactive initiatives']",Full-time,No,None,None,496-69-8131,Sullivanfort,Australian,"{'father_name': 'Jacob Thomas', 'mother_name': 'Edward Smith', 'contact_number': '(539)895-7410x141'}","{'name': 'Wesley Jenkins', 'relationship': 'Friend', 'phone_number': '8527566608'}",German,"['Miller-Delgado', 'Smith-Clements']",Yes
Jeff Brock,mwatts@example.com,2004-08-25,"2316 Jones Plaza Apt. 981
South Christinaview, KS 11942",732.449.5956,B,4704b6c5-65c3-446d-80f3-6335e0a0d323,Engineering,Art History,1976,2022,Non-binary,8.9,Other,Divorced,"['re-intermediate efficient e-commerce', 'incubate seamless e-markets', 'exploit mission-critical e-commerce']",Part-time,No,Basketball,Currently Internship,409-60-3355,Jeffersonshire,British,"{'father_name': 'Donna Anderson', 'mother_name': 'Sara Bolton', 'contact_number': '+1-749-834-1823x0586'}","{'name': 'Eric Harding', 'relationship': 'Sibling', 'phone_number': '533.858.6382'}",Other,"['Edwards, Thomas and Richardson', 'Sanders, Evans and Gross']",Yes
Mary Scott,jeff92@example.net,2005-07-15,"571 Hall Bridge Suite 691
Lake Jeremyville, FL 54270",+1-854-417-8034,D,c35efeab-6ae6-4546-8df9-e2a7c142f175,Physics,Philosophy,1984,1993,Male,7.0,Asian,Married,"['embrace viral supply-chains', 'transition next-generation deliverables', 'integrate clicks-and-mortar functionalities']",Part-time,Yes,Soccer,Completed Internship,377-67-8351,North Dennisport,American,"{'father_name': 'Matthew Cunningham', 'mother_name': 'Chelsea Cox', 'contact_number': '001-841-350-3916x6533'}","{'name': 'Alicia Castillo', 'relationship': 'Sibling', 'phone_number': '441.309.7931x7535'}",English,"['Miller, Jacobson and Baird', 'Frederick-Jones']",No
Robert Curry,zvalenzuela@example.org,2002-11-12,"PSC 1741, Box 9114
APO AA 26102",9768801739,A,7e70fcd0-f450-48fb-a14c-f20cd4665e39,Biology,Psychology,1989,2006,Female,2.9,Other,Divorced,"['productize best-of-breed solutions', 'integrate holistic channels', 'deliver leading-edge web-readiness']",Full-time,No,Basketball,Completed Internship,691-97-9564,Thomaston,Canadian,"{'father_name': 'Catherine Ashley', 'mother_name': 'Joshua Austin', 'contact_number': '(891)233-2276'}","{'name': 'Joseph Roberts', 'relationship': 'Sibling', 'phone_number': '+1-333-894-0998x088'}",French,"['Sutton-Hopkins', 'Nicholson and Sons']",Yes
